"LocID","Year","age","asfr"
156,2018,24,0.148134224666667
156,2018,25,0.1424628076
156,2018,26,0.1309827236
156,2018,27,0.117297684533333
156,2018,28,0.1038684856
156,2018,29,0.0920129668
156,2018,30,0.0819060114666667
156,2018,31,0.0725795977333333
156,2018,32,0.0634128053333333
156,2018,33,0.0541319024
156,2018,34,0.0448102830666667
156,2018,35,0.0358685028
156,2018,36,0.0280742616
156,2018,37,0.0218857984
156,2018,38,0.017451924
156,2018,39,0.0146119784
156,2018,40,0.012895862
156,2018,41,0.0115240170666667
156,2018,42,0.00998742
156,2018,43,0.00804760253333333
156,2018,44,0.00573664173333333
156,2018,45,0.0033571388
156,2018,46,0.00148225173333333
156,2018,47,0.0003773428
156,2018,48,0
156,2018,49,0
156,2018,50,0
156,2019,15,0
156,2019,16,0
156,2019,17,0
156,2019,18,0.008211358
156,2019,19,0.030031642
156,2019,20,0.0630475578
156,2019,21,0.097034952
156,2019,22,0.1247284378
156,2019,23,0.1418214318
156,2019,24,0.146966124
156,2019,25,0.1417735008
156,2019,26,0.1308133288
156,2019,27,0.1175642796
156,2019,28,0.1044139698
156,2019,29,0.0926589244
156,2019,30,0.0825045734
156,2019,31,0.0730653052
156,2019,32,0.063782536
156,2019,33,0.0544247792
156,2019,34,0.0450876062
156,2019,35,0.0361936624
156,2019,36,0.0284926678
156,2019,37,0.0224227972
156,2019,38,0.018110717
156,2019,39,0.0153715522
156,2019,40,0.013708906
156,2019,41,0.0123148432
156,2019,42,0.010672255
156,2019,43,0.0085548686
156,2019,44,0.0060272372
156,2019,45,0.0034447304
156,2019,46,0.0014535572
156,2019,47,0.0003339124
156,2019,48,0
156,2019,49,0
156,2019,50,0
156,2020,15,0
156,2020,16,0
156,2020,17,0
156,2020,18,0.00831599
156,2020,19,0.0299656766666667
156,2020,20,0.0624939806666667
156,2020,21,0.09597303
156,2020,22,0.123339080666667
156,2020,23,0.140392557333333
156,2020,24,0.145798023333333
156,2020,25,0.141084194
156,2020,26,0.130643934
156,2020,27,0.117830874666667
156,2020,28,0.104959454
156,2020,29,0.093304882
156,2020,30,0.0831031353333333
156,2020,31,0.0735510126666667
156,2020,32,0.0641522666666667
156,2020,33,0.054717656
156,2020,34,0.0453649293333333
156,2020,35,0.036518822
156,2020,36,0.028911074
156,2020,37,0.022959796
156,2020,38,0.01876951
156,2020,39,0.016131126
156,2020,40,0.01452195
156,2020,41,0.0131056693333333
156,2020,42,0.01135709
156,2020,43,0.00906213466666667
156,2020,44,0.00631783266666667
156,2020,45,0.003532322
156,2020,46,0.00142486266666667
156,2020,47,0.000290482
156,2020,48,0
156,2020,49,0
156,2020,50,0
156,2021,15,0
156,2021,16,0
156,2021,17,0
156,2021,18,0.008420622
156,2021,19,0.0298997113333333
156,2021,20,0.0619404035333333
156,2021,21,0.094911108
156,2021,22,0.121949723533333
156,2021,23,0.138963682866667
156,2021,24,0.144629922666667
156,2021,25,0.1403948872
156,2021,26,0.1304745392
156,2021,27,0.118097469733333
156,2021,28,0.1055049382
156,2021,29,0.0939508396
156,2021,30,0.0837016972666667
156,2021,31,0.0740367201333333
156,2021,32,0.0645219973333333
156,2021,33,0.0550105328
156,2021,34,0.0456422524666667
156,2021,35,0.0368439816
156,2021,36,0.0293294802
156,2021,37,0.0234967948
156,2021,38,0.019428303
156,2021,39,0.0168906998
156,2021,40,0.015334994
156,2021,41,0.0138964954666667
156,2021,42,0.012041925
156,2021,43,0.00956940073333333
156,2021,44,0.00660842813333333
156,2021,45,0.0036199136
156,2021,46,0.00139616813333333
156,2021,47,0.0002470516
156,2021,48,0
156,2021,49,0
156,2021,50,0
156,2022,15,0
156,2022,16,0
156,2022,17,0
156,2022,18,0.008525254
156,2022,19,0.029833746
156,2022,20,0.0613868264
156,2022,21,0.093849186
156,2022,22,0.1205603664
156,2022,23,0.1375348084
156,2022,24,0.143461822
156,2022,25,0.1397055804
156,2022,26,0.1303051444
156,2022,27,0.1183640648
156,2022,28,0.1060504224
156,2022,29,0.0945967972
156,2022,30,0.0843002592
156,2022,31,0.0745224276
156,2022,32,0.064891728
156,2022,33,0.0553034096
156,2022,34,0.0459195756
156,2022,35,0.0371691412
156,2022,36,0.0297478864
156,2022,37,0.0240337936
156,2022,38,0.020087096
156,2022,39,0.0176502736
156,2022,40,0.016148038
156,2022,41,0.0146873216
156,2022,42,0.01272676
156,2022,43,0.0100766668
156,2022,44,0.0068990236
156,2022,45,0.0037075052
156,2022,46,0.0013674736
156,2022,47,0.0002036212
156,2022,48,0
156,2022,49,0
156,2022,50,0
156,2023,15,0
156,2023,16,0
156,2023,17,3.25255333333333e-05
156,2023,18,0.00862170333333333
156,2023,19,0.0297241711333333
156,2023,20,0.0607881675333333
156,2023,21,0.0927535099333333
156,2023,22,0.119146651666667
156,2023,23,0.136080726333333
156,2023,24,0.1422555212
156,2023,25,0.1389574706
156,2023,26,0.130059676866667
156,2023,27,0.118547579733333
156,2023,28,0.106518982733333
156,2023,29,0.0951840322666667
156,2023,30,0.0848652098666667
156,2023,31,0.0749973774666667
156,2023,32,0.0652656055333333
156,2023,33,0.0556051717333333
156,2023,34,0.0462016020666667
156,2023,35,0.0374906242666667
156,2023,36,0.0301582232666667
156,2023,37,0.0245668869333333
156,2023,38,0.0207556515333333
156,2023,39,0.018440104
156,2023,40,0.0170123619333333
156,2023,41,0.0155410636
156,2023,42,0.0134720039333333
156,2023,43,0.0106281045333333
156,2023,44,0.00720940933333333
156,2023,45,0.00379310553333333
156,2023,46,0.00133351813333333
156,2023,47,0.000164609666666667
156,2023,48,0
156,2023,49,0
156,2023,50,0
156,2024,15,0
156,2024,16,0
156,2024,17,8.80102666666667e-05
156,2024,18,0.00871237666666667
156,2024,19,0.0295838130666667
156,2024,20,0.0601576862666667
156,2024,21,0.0916340074666667
156,2024,22,0.117715743333333
156,2024,23,0.134608850666667
156,2024,24,0.1410222556
156,2024,25,0.1381678528
156,2024,26,0.129760510933333
156,2024,27,0.118672449866667
156,2024,28,0.106933243866667
156,2024,29,0.0957298161333333
156,2024,30,0.0854064349333333
156,2024,31,0.0754647337333333
156,2024,32,0.0656424102666667
156,2024,33,0.0559132058666667
156,2024,34,0.0464869485333333
156,2024,35,0.0378095121333333
156,2024,36,0.0305628641333333
156,2024,37,0.0250972234666667
156,2024,38,0.0214310982666667
156,2024,39,0.019251292
156,2024,40,0.0179128834666667
156,2024,41,0.0164392168
156,2024,42,0.0142598894666667
156,2024,43,0.0112107222666667
156,2024,44,0.00753376466666667
156,2024,45,0.00387730026666667
156,2024,46,0.00129584906666667
156,2024,47,0.000128717333333333
156,2024,48,0
156,2024,49,0
156,2024,50,0
156,2025,15,0
156,2025,16,0
156,2025,17,0.000143495
156,2025,18,0.00880305
156,2025,19,0.029443455
156,2025,20,0.059527205
156,2025,21,0.090514505
156,2025,22,0.116284835
156,2025,23,0.133136975
156,2025,24,0.13978899
156,2025,25,0.137378235
156,2025,26,0.129461345
156,2025,27,0.11879732
156,2025,28,0.107347505
156,2025,29,0.0962756
156,2025,30,0.08594766
156,2025,31,0.07593209
156,2025,32,0.066019215
156,2025,33,0.05622124
156,2025,34,0.046772295
156,2025,35,0.0381284
156,2025,36,0.030967505
156,2025,37,0.02562756
156,2025,38,0.022106545
156,2025,39,0.02006248
156,2025,40,0.018813405
156,2025,41,0.01733737
156,2025,42,0.015047775
156,2025,43,0.01179334
156,2025,44,0.00785812
156,2025,45,0.003961495
156,2025,46,0.00125818
156,2025,47,9.2825e-05
156,2025,48,0
156,2025,49,0
156,2025,50,0
156,2026,15,0
156,2026,16,0
156,2026,17,0.000198979733333333
156,2026,18,0.00889372333333333
156,2026,19,0.0293030969333333
156,2026,20,0.0588967237333333
156,2026,21,0.0893950025333333
156,2026,22,0.114853926666667
156,2026,23,0.131665099333333
156,2026,24,0.1385557244
156,2026,25,0.1365886172
156,2026,26,0.129162179066667
156,2026,27,0.118922190133333
156,2026,28,0.107761766133333
156,2026,29,0.0968213838666667
156,2026,30,0.0864888850666667
156,2026,31,0.0763994462666667
156,2026,32,0.0663960197333333
156,2026,33,0.0565292741333333
156,2026,34,0.0470576414666667
156,2026,35,0.0384472878666667
156,2026,36,0.0313721458666667
156,2026,37,0.0261578965333333
156,2026,38,0.0227819917333333
156,2026,39,0.020873668
156,2026,40,0.0197139265333333
156,2026,41,0.0182355232
156,2026,42,0.0158356605333333
156,2026,43,0.0123759577333333
156,2026,44,0.00818247533333333
156,2026,45,0.00404568973333333
156,2026,46,0.00122051093333333
156,2026,47,5.69326666666667e-05
156,2026,48,0
156,2026,49,0
156,2026,50,0
156,2027,15,0
156,2027,16,0
156,2027,17,0.000254464466666667
156,2027,18,0.00898439666666667
156,2027,19,0.0291627388666667
156,2027,20,0.0582662424666667
156,2027,21,0.0882755000666667
156,2027,22,0.113423018333333
156,2027,23,0.130193223666667
156,2027,24,0.1373224588
156,2027,25,0.1357989994
156,2027,26,0.128863013133333
156,2027,27,0.119047060266667
156,2027,28,0.108176027266667
156,2027,29,0.0973671677333333
156,2027,30,0.0870301101333333
156,2027,31,0.0768668025333333
156,2027,32,0.0667728244666667
156,2027,33,0.0568373082666667
156,2027,34,0.0473429879333333
156,2027,35,0.0387661757333333
156,2027,36,0.0317767867333333
156,2027,37,0.0266882330666667
156,2027,38,0.0234574384666667
156,2027,39,0.021684856
156,2027,40,0.0206144480666667
156,2027,41,0.0191336764
156,2027,42,0.0166235460666667
156,2027,43,0.0129585754666667
156,2027,44,0.00850683066666667
156,2027,45,0.00412988446666667
156,2027,46,0.00118284186666667
156,2027,47,2.10403333333333e-05
156,2027,48,0
156,2027,49,0
156,2027,50,0
156,2028,15,0
156,2028,16,0
156,2028,17,0.000333332399999999
156,2028,18,0.0090688988
156,2028,19,0.0289935688
156,2028,20,0.05761213
156,2028,21,0.0871473272
156,2028,22,0.1119955932
156,2028,23,0.1287270496
156,2028,24,0.1360855092
156,2028,25,0.134988488
156,2028,26,0.1285271664
156,2028,27,0.1191268608
156,2028,28,0.1085469524
156,2028,29,0.0978809324
156,2028,30,0.087556412
156,2028,31,0.0773350556
156,2028,32,0.0671606116
156,2028,33,0.0571588264
156,2028,34,0.0476374944
156,2028,35,0.0390864332
156,2028,36,0.0321775092
156,2028,37,0.0272151992
156,2028,38,0.0241366004
156,2028,39,0.0225114496
156,2028,40,0.0215421032
156,2028,41,0.0200635312
156,2028,42,0.0174376388
156,2028,43,0.0135532404
156,2028,44,0.0088260956
156,2028,45,0.0041988648
156,2028,46,0.0011411352
156,2028,47,0
156,2028,48,0
156,2028,49,0
156,2028,50,0
156,2029,15,0
156,2029,16,0
156,2029,17,0.000445326533333333
156,2029,18,0.0091446584
156,2029,19,0.0287835817333333
156,2029,20,0.05692454
156,2029,21,0.0860068712666667
156,2029,22,0.1105731026
156,2029,23,0.1272689528
156,2029,24,0.1348433406
156,2029,25,0.134148377333333
156,2029,26,0.1281393552
156,2029,27,0.119142812733333
156,2029,28,0.108856484866667
156,2029,29,0.0983493365333333
156,2029,30,0.0880615726666667
156,2029,31,0.0778045791333333
156,2029,32,0.0675639571333333
156,2029,33,0.0574994468666667
156,2029,34,0.0479449775333333
156,2029,35,0.0394086309333333
156,2029,36,0.0325726806
156,2029,37,0.0277373906
156,2029,38,0.0248210255333333
156,2029,39,0.0233598678
156,2029,40,0.0225081976
156,2029,41,0.0210382966
156,2029,42,0.0182888584
156,2029,43,0.0141649722
156,2029,44,0.00913814913333333
156,2029,45,0.0042462914
156,2029,46,0.0010937086
156,2029,47,0
156,2029,48,0
156,2029,49,0
156,2029,50,0
156,2030,15,0
156,2030,16,0
156,2030,17,0.000557320666666668
156,2030,18,0.009220418
156,2030,19,0.0285735946666667
156,2030,20,0.05623695
156,2030,21,0.0848664153333333
156,2030,22,0.109150612
156,2030,23,0.125810856
156,2030,24,0.133601172
156,2030,25,0.133308266666667
156,2030,26,0.127751544
156,2030,27,0.119158764666667
156,2030,28,0.109166017333333
156,2030,29,0.0988177406666667
156,2030,30,0.0885667333333333
156,2030,31,0.0782741026666667
156,2030,32,0.0679673026666667
156,2030,33,0.0578400673333333
156,2030,34,0.0482524606666667
156,2030,35,0.0397308286666667
156,2030,36,0.032967852
156,2030,37,0.028259582
156,2030,38,0.0255054506666667
156,2030,39,0.024208286
156,2030,40,0.023474292
156,2030,41,0.022013062
156,2030,42,0.019140078
156,2030,43,0.014776704
156,2030,44,0.00945020266666667
156,2030,45,0.004293718
156,2030,46,0.001046282
156,2030,47,0
156,2030,48,0
156,2030,49,0
156,2030,50,0
156,2031,15,0
156,2031,16,0
156,2031,17,0.0006693148
156,2031,18,0.0092961776
156,2031,19,0.0283636076
156,2031,20,0.05554936
156,2031,21,0.0837259594
156,2031,22,0.1077281214
156,2031,23,0.1243527592
156,2031,24,0.1323590034
156,2031,25,0.132468156
156,2031,26,0.1273637328
156,2031,27,0.1191747166
156,2031,28,0.1094755498
156,2031,29,0.0992861448
156,2031,30,0.089071894
156,2031,31,0.0787436262
156,2031,32,0.0683706482
156,2031,33,0.0581806878
156,2031,34,0.0485599438
156,2031,35,0.0400530264
156,2031,36,0.0333630234
156,2031,37,0.0287817734
156,2031,38,0.0261898758
156,2031,39,0.0250567042
156,2031,40,0.0244403864
156,2031,41,0.0229878274
156,2031,42,0.0199912976
156,2031,43,0.0153884358
156,2031,44,0.0097622562
156,2031,45,0.0043411446
156,2031,46,0.0009988554
156,2031,47,0
156,2031,48,0
156,2031,49,0
156,2031,50,0
156,2032,15,0
156,2032,16,0
156,2032,17,0.000781308933333332
156,2032,18,0.0093719372
156,2032,19,0.0281536205333333
156,2032,20,0.05486177
156,2032,21,0.0825855034666667
156,2032,22,0.1063056308
156,2032,23,0.1228946624
156,2032,24,0.1311168348
156,2032,25,0.131628045333333
156,2032,26,0.1269759216
156,2032,27,0.119190668533333
156,2032,28,0.109785082266667
156,2032,29,0.0997545489333333
156,2032,30,0.0895770546666667
156,2032,31,0.0792131497333333
156,2032,32,0.0687739937333333
156,2032,33,0.0585213082666667
156,2032,34,0.0488674269333333
156,2032,35,0.0403752241333333
156,2032,36,0.0337581948
156,2032,37,0.0293039648
156,2032,38,0.0268743009333333
156,2032,39,0.0259051224
156,2032,40,0.0254064808
156,2032,41,0.0239625928
156,2032,42,0.0208425172
156,2032,43,0.0160001676
156,2032,44,0.0100743097333333
156,2032,45,0.0043885712
156,2032,46,0.0009514288
156,2032,47,0
156,2032,48,0
156,2032,49,0
156,2032,50,0
156,2033,15,0
156,2033,16,0
156,2033,17,0.000891043466666667
156,2033,18,0.00944383093333333
156,2033,19,0.0279399589333333
156,2033,20,0.0541718690666667
156,2033,21,0.0814428794
156,2033,22,0.104878529533333
156,2033,23,0.121426591533333
156,2033,24,0.129857097133333
156,2033,25,0.130762262866667
156,2033,26,0.126556574933333
156,2033,27,0.119173129666667
156,2033,28,0.110063662133333
156,2033,29,0.1001985366
156,2033,30,0.090066757
156,2033,31,0.0796759355333333
156,2033,32,0.0691772669333333
156,2033,33,0.0588654866
156,2033,34,0.0491789206
156,2033,35,0.040699408
156,2033,36,0.0341523885333333
156,2033,37,0.0298223995333333
156,2033,38,0.0275530892
156,2033,39,0.0267472242666667
156,2033,40,0.0263666695333333
156,2033,41,0.0249324292666667
156,2033,42,0.0216899619333333
156,2033,43,0.0166091997333333
156,2033,44,0.0103845390666667
156,2033,45,0.00443486006666667
156,2033,46,0.0009035066
156,2033,47,0
156,2033,48,0
156,2033,49,0
156,2033,50,0
156,2034,15,0
156,2034,16,0
156,2034,17,0.000993676399999999
156,2034,18,0.0095035748
156,2034,19,0.0277147488
156,2034,20,0.0534747052
156,2034,21,0.0802934412
156,2034,22,0.1034369376
156,2034,23,0.1199271736
156,2034,24,0.1285421424
156,2034,25,0.1298157976
156,2034,26,0.1260381168
156,2034,27,0.119050334
156,2034,28,0.1102449624
156,2034,29,0.1005657868
156,2034,30,0.090507876
156,2034,31,0.0801175456
156,2034,32,0.0695803128
156,2034,33,0.0592208468
156,2034,34,0.0495030188
156,2034,35,0.041029834
156,2034,36,0.0345435096
156,2034,37,0.0303290276
156,2034,38,0.0282141616
156,2034,39,0.0275694748
156,2034,40,0.0273082976
156,2034,41,0.0258867748
156,2034,42,0.0225255428
156,2034,43,0.0172097472
156,2034,44,0.0106890352
156,2034,45,0.0044775732
156,2034,46,0.0008540268
156,2034,47,0
156,2034,48,0
156,2034,49,0
156,2034,50,0
156,2035,15,0
156,2035,16,0
156,2035,17,0.00109630933333333
156,2035,18,0.00956331866666667
156,2035,19,0.0274895386666667
156,2035,20,0.0527775413333333
156,2035,21,0.079144003
156,2035,22,0.101995345666667
156,2035,23,0.118427755666667
156,2035,24,0.127227187666667
156,2035,25,0.128869332333333
156,2035,26,0.125519658666667
156,2035,27,0.118927538333333
156,2035,28,0.110426262666667
156,2035,29,0.100933037
156,2035,30,0.090948995
156,2035,31,0.0805591556666667
156,2035,32,0.0699833586666667
156,2035,33,0.059576207
156,2035,34,0.049827117
156,2035,35,0.04136026
156,2035,36,0.0349346306666667
156,2035,37,0.0308356556666667
156,2035,38,0.028875234
156,2035,39,0.0283917253333333
156,2035,40,0.0282499256666667
156,2035,41,0.0268411203333333
156,2035,42,0.0233611236666667
156,2035,43,0.0178102946666667
156,2035,44,0.0109935313333333
156,2035,45,0.00452028633333333
156,2035,46,0.000804547
156,2035,47,0
156,2035,48,0
156,2035,49,0
156,2035,50,0
156,2036,15,0
156,2036,16,0
156,2036,17,0.00119894226666667
156,2036,18,0.00962306253333333
156,2036,19,0.0272643285333333
156,2036,20,0.0520803774666667
156,2036,21,0.0779945648
156,2036,22,0.100553753733333
156,2036,23,0.116928337733333
156,2036,24,0.125912232933333
156,2036,25,0.127922867066667
156,2036,26,0.125001200533333
156,2036,27,0.118804742666667
156,2036,28,0.110607562933333
156,2036,29,0.1013002872
156,2036,30,0.091390114
156,2036,31,0.0810007657333333
156,2036,32,0.0703864045333333
156,2036,33,0.0599315672
156,2036,34,0.0501512152
156,2036,35,0.041690686
156,2036,36,0.0353257517333333
156,2036,37,0.0313422837333333
156,2036,38,0.0295363064
156,2036,39,0.0292139758666667
156,2036,40,0.0291915537333333
156,2036,41,0.0277954658666667
156,2036,42,0.0241967045333333
156,2036,43,0.0184108421333333
156,2036,44,0.0112980274666667
156,2036,45,0.00456299946666667
156,2036,46,0.0007550672
156,2036,47,0
156,2036,48,0
156,2036,49,0
156,2036,50,0
156,2037,15,0
156,2037,16,0
156,2037,17,0.0013015752
156,2037,18,0.0096828064
156,2037,19,0.0270391184
156,2037,20,0.0513832136
156,2037,21,0.0768451266
156,2037,22,0.0991121618
156,2037,23,0.1154289198
156,2037,24,0.1245972782
156,2037,25,0.1269764018
156,2037,26,0.1244827424
156,2037,27,0.118681947
156,2037,28,0.1107888632
156,2037,29,0.1016675374
156,2037,30,0.091831233
156,2037,31,0.0814423758
156,2037,32,0.0707894504
156,2037,33,0.0602869274
156,2037,34,0.0504753134
156,2037,35,0.042021112
156,2037,36,0.0357168728
156,2037,37,0.0318489118
156,2037,38,0.0301973788
156,2037,39,0.0300362264
156,2037,40,0.0301331818
156,2037,41,0.0287498114
156,2037,42,0.0250322854
156,2037,43,0.0190113896
156,2037,44,0.0116025236
156,2037,45,0.0046057126
156,2037,46,0.0007055874
156,2037,47,0
156,2037,48,0
156,2037,49,0
156,2037,50,0
156,2038,15,0
156,2038,16,0
156,2038,17,0.0014037288
156,2038,18,0.00974236466666667
156,2038,19,0.0268152398666667
156,2038,20,0.0506897709333333
156,2038,21,0.0757015186666667
156,2038,22,0.0976774916
156,2038,23,0.113936176666667
156,2038,24,0.1232875088
156,2038,25,0.126032901066667
156,2038,26,0.123965224666667
156,2038,27,0.1185588744
156,2038,28,0.110969769733333
156,2038,29,0.1020353536
156,2038,30,0.0922746132
156,2038,31,0.0818880198666667
156,2038,32,0.0711978965333333
156,2038,33,0.0606483390666667
156,2038,34,0.0508052648
156,2038,35,0.0423563836
156,2038,36,0.0361112373333333
156,2038,37,0.0323568232
156,2038,38,0.0308576736
156,2038,39,0.0308558156
156,2038,40,0.0310707425333333
156,2038,41,0.029699482
156,2038,42,0.0258634848
156,2038,43,0.0196086341333333
156,2038,44,0.0119052465333333
156,2038,45,0.00464808093333333
156,2038,46,0.000656319066666667
156,2038,47,0
156,2038,48,0
156,2038,49,0
156,2038,50,0
156,2039,15,0
156,2039,16,0
156,2039,17,0.0014994114
156,2039,18,0.00979941733333333
156,2039,19,0.0266093379333333
156,2039,20,0.0500465644666667
156,2039,21,0.0746366193333333
156,2039,22,0.0963362648
156,2039,23,0.112533543333333
156,2039,24,0.1220477414
156,2039,25,0.125129421533333
156,2039,26,0.123460402333333
156,2039,27,0.1184320632
156,2039,28,0.111145360866667
156,2039,29,0.1024108108
156,2039,30,0.0927485196
156,2039,31,0.0823881229333333
156,2039,32,0.0716792462666667
156,2039,33,0.0610914455333333
156,2039,34,0.0512142344
156,2039,35,0.0427570708
156,2039,36,0.0365493886666667
156,2039,37,0.0328820596
156,2039,38,0.0315074708
156,2039,39,0.0316394768
156,2039,40,0.0319533942666667
156,2039,41,0.030586041
156,2039,42,0.0266355344
156,2039,43,0.0201612890666667
156,2039,44,0.0121840312666667
156,2039,45,0.00468579446666667
156,2039,46,0.000609905533333333
156,2039,47,0
156,2039,48,0
156,2039,49,0
156,2039,50,0
156,2040,15,0
156,2040,16,0
156,2040,17,0.001595094
156,2040,18,0.00985647
156,2040,19,0.026403436
156,2040,20,0.049403358
156,2040,21,0.07357172
156,2040,22,0.094995038
156,2040,23,0.11113091
156,2040,24,0.120807974
156,2040,25,0.124225942
156,2040,26,0.12295558
156,2040,27,0.118305252
156,2040,28,0.111320952
156,2040,29,0.102786268
156,2040,30,0.093222426
156,2040,31,0.082888226
156,2040,32,0.072160596
156,2040,33,0.061534552
156,2040,34,0.051623204
156,2040,35,0.043157758
156,2040,36,0.03698754
156,2040,37,0.033407296
156,2040,38,0.032157268
156,2040,39,0.032423138
156,2040,40,0.032836046
156,2040,41,0.0314726
156,2040,42,0.027407584
156,2040,43,0.020713944
156,2040,44,0.012462816
156,2040,45,0.004723508
156,2040,46,0.000563492
156,2040,47,0
156,2040,48,0
156,2040,49,0
156,2040,50,0
156,2041,15,0
156,2041,16,0
156,2041,17,0.0016907766
156,2041,18,0.00991352266666667
156,2041,19,0.0261975340666667
156,2041,20,0.0487601515333333
156,2041,21,0.0725068206666667
156,2041,22,0.0936538112
156,2041,23,0.109728276666667
156,2041,24,0.1195682066
156,2041,25,0.123322462466667
156,2041,26,0.122450757666667
156,2041,27,0.1181784408
156,2041,28,0.111496543133333
156,2041,29,0.1031617252
156,2041,30,0.0936963324
156,2041,31,0.0833883290666667
156,2041,32,0.0726419457333333
156,2041,33,0.0619776584666667
156,2041,34,0.0520321736
156,2041,35,0.0435584452
156,2041,36,0.0374256913333333
156,2041,37,0.0339325324
156,2041,38,0.0328070652
156,2041,39,0.0332067992
156,2041,40,0.0337186977333333
156,2041,41,0.032359159
156,2041,42,0.0281796336
156,2041,43,0.0212665989333333
156,2041,44,0.0127416007333333
156,2041,45,0.00476122153333333
156,2041,46,0.000517078466666667
156,2041,47,0
156,2041,48,0
156,2041,49,0
156,2041,50,0
156,2042,15,0
156,2042,16,0
156,2042,17,0.0017864592
156,2042,18,0.00997057533333333
156,2042,19,0.0259916321333333
156,2042,20,0.0481169450666667
156,2042,21,0.0714419213333333
156,2042,22,0.0923125844
156,2042,23,0.108325643333333
156,2042,24,0.1183284392
156,2042,25,0.122418982933333
156,2042,26,0.121945935333333
156,2042,27,0.1180516296
156,2042,28,0.111672134266667
156,2042,29,0.1035371824
156,2042,30,0.0941702388
156,2042,31,0.0838884321333333
156,2042,32,0.0731232954666667
156,2042,33,0.0624207649333333
156,2042,34,0.0524411432
156,2042,35,0.0439591324
156,2042,36,0.0378638426666667
156,2042,37,0.0344577688
156,2042,38,0.0334568624
156,2042,39,0.0339904604
156,2042,40,0.0346013494666667
156,2042,41,0.033245718
156,2042,42,0.0289516832
156,2042,43,0.0218192538666667
156,2042,44,0.0130203854666667
156,2042,45,0.00479893506666667
156,2042,46,0.000470664933333334
156,2042,47,0
156,2042,48,0
156,2042,49,0
156,2042,50,0
156,2043,15,0
156,2043,16,0
156,2043,17,0.0018821418
156,2043,18,0.010027628
156,2043,19,0.0257857302
156,2043,20,0.0474737386
156,2043,21,0.070377022
156,2043,22,0.0909713576
156,2043,23,0.10692301
156,2043,24,0.1170886718
156,2043,25,0.1215155034
156,2043,26,0.121441113
156,2043,27,0.1179248184
156,2043,28,0.1118477254
156,2043,29,0.1039126396
156,2043,30,0.0946441452
156,2043,31,0.0843885352
156,2043,32,0.0736046452
156,2043,33,0.0628638714
156,2043,34,0.0528501128
156,2043,35,0.0443598196
156,2043,36,0.038301994
156,2043,37,0.0349830052
156,2043,38,0.0341066596
156,2043,39,0.0347741216
156,2043,40,0.0354840012
156,2043,41,0.034132277
156,2043,42,0.0297237328
156,2043,43,0.0223719088
156,2043,44,0.0132991702
156,2043,45,0.0048366486
156,2043,46,0.0004242514
156,2043,47,0
156,2043,48,0
156,2043,49,0
156,2043,50,0
156,2044,15,0
156,2044,16,0
156,2044,17,0.00196956853333333
156,2044,18,0.0100743916
156,2044,19,0.0255793065333333
156,2044,20,0.0468482624
156,2044,21,0.0693443626666667
156,2044,22,0.0896655445333333
156,2044,23,0.105544639866667
156,2044,24,0.1158493256
156,2044,25,0.120582158533333
156,2044,26,0.1208805588
156,2044,27,0.117728013466667
156,2044,28,0.1119541496
156,2044,29,0.104234652933333
156,2044,30,0.0950913409333333
156,2044,31,0.084892098
156,2044,32,0.0741167893333333
156,2044,33,0.0633572774666667
156,2044,34,0.0533173692
156,2044,35,0.0448128621333333
156,2044,36,0.0387715429333333
156,2044,37,0.0355052862666667
156,2044,38,0.0347101126666667
156,2044,39,0.0354661276
156,2044,40,0.0362375872
156,2044,41,0.0348728425333333
156,2044,42,0.0303586081333333
156,2044,43,0.0228199276
156,2044,44,0.0135202245333333
156,2044,45,0.0048612616
156,2044,46,0.0003831384
156,2044,47,0
156,2044,48,0
156,2044,49,0
156,2044,50,0
156,2045,15,0
156,2045,16,0
156,2045,17,0.00205604266666667
156,2045,18,0.010119968
156,2045,19,0.0253728226666667
156,2045,20,0.046224832
156,2045,21,0.0683154233333333
156,2045,22,0.0883638176666667
156,2045,23,0.104169069333333
156,2045,24,0.114610028
156,2045,25,0.119645367666667
156,2045,26,0.120313574
156,2045,27,0.117523132333333
156,2045,28,0.112052593
156,2045,29,0.104550499666667
156,2045,30,0.0955354546666667
156,2045,31,0.08539606
156,2045,32,0.0746324866666667
156,2045,33,0.0638564873333333
156,2045,34,0.053791351
156,2045,35,0.0452719456666667
156,2045,36,0.0392447146666667
156,2045,37,0.0360272263333333
156,2045,38,0.0353082183333333
156,2045,39,0.036147558
156,2045,40,0.036976281
156,2045,41,0.0355965626666667
156,2045,42,0.0309776556666667
156,2045,43,0.023255873
156,2045,44,0.0137346176666667
156,2045,45,0.004884363
156,2045,46,0.000342637
156,2045,47,0
156,2045,48,0
156,2045,49,0
156,2045,50,0
156,2046,15,0
156,2046,16,0
156,2046,17,0.0021425168
156,2046,18,0.0101655444
156,2046,19,0.0251663388
156,2046,20,0.0456014016
156,2046,21,0.067286484
156,2046,22,0.0870620908
156,2046,23,0.1027934988
156,2046,24,0.1133707304
156,2046,25,0.1187085768
156,2046,26,0.1197465892
156,2046,27,0.1173182512
156,2046,28,0.1121510364
156,2046,29,0.1048663464
156,2046,30,0.0959795684
156,2046,31,0.085900022
156,2046,32,0.075148184
156,2046,33,0.0643556972
156,2046,34,0.0542653328
156,2046,35,0.0457310292
156,2046,36,0.0397178864
156,2046,37,0.0365491664
